Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0475248584455534,9.10236017956712E-19,0.159312213921731,0,0,0,29.7780507224739,0.52689653679917,-9.96657134355894E-17,0.087971064495517,2.72193982258903,-5.25113900669268E-19,3.19186254464707,0,0,0,0,0,0,package://optimus/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_mid_connector_link,-6.656468502797E-05,-0.025165065848375,-0.006584934151625,0,0,0,0.111218290944422,4.72825951749508E-05,-4.70682175763755E-22,6.95276245951139E-22,4.15796957339012E-05,-8.78847811785193E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/FR_mid_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/FR_mid_connector_link.STL,,connector-1,Origin_FR_mid_connector_joint,,FR_mid_connector_joint,fixed,0.25407,-0.127,0.16555,0,0,0,base_link,0,0,0,,,,,,,,,,,,
FR_wheel_connector_link,0,-0.00803311644068047,-0.025165065848375,0,0,0,0.111218290944422,4.72825951749508E-05,-6.78684332773796E-22,-1.62847215507893E-22,4.15796957339012E-05,-8.78847811785193E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/FR_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/FR_wheel_connector_link.STL,,connector-9,Origin_FR_wheel_connector_joint,,FR_wheel_connector_joint,revolute,-6.6565E-05,-0.033198,-0.03175,0,0,0,FR_mid_connector_link,0,0,0,0,0,0,0,,,,,,,,
FR_wheel_link,-6.65646850267487E-05,-0.0381000000000005,-0.00144818228905787,0,0,0,1.37478617203279,0.00468685600007827,-1.44994942300076E-18,-7.59946436264757E-19,0.00804327643003352,-3.6201576967064E-18,0.00468685600007826,0,0,0,0,0,0,package://optimus/meshes/FR_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/FR_wheel_link.STL,,wheel-1,Origin_FR_wheel_joint,Axis_FR_wheel_joint,FR_wheel_joint,continuous,6.656468502797E-05,-0.0331981822890555,-0.03175,0,0,0,FR_wheel_connector_link,0,1,0,,,,,,,,,,,,
FL_mid_connector_link,0,0.025165065848375,-0.00803311644068052,0,0,0,0.111218290944422,4.72825951749508E-05,-4.78762785695293E-22,-2.46370706228464E-21,4.15796957339013E-05,8.78847811785194E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/FL_mid_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/FL_mid_connector_link.STL,,connector-5,Origin_FL_mid_connector_joint,,FL_mid_connector_joint,fixed,0.254,0.127,0.167,0,0,0,base_link,0,0,0,,,,,,,,,,,,
FL_wheel_connector_link,-6.656468502797E-05,0.00948129872973585,-0.025165065848375,0,0,0,0.111218290944422,4.72825951749508E-05,1.429851898539E-21,4.86705630527466E-22,4.15796957339013E-05,8.78847811785193E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/FL_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/FL_wheel_connector_link.STL,,connector-6,Origin_FL_wheel_connector_joint,,FL_wheel_connector_joint,revolute,6.6565E-05,0.03175,-0.033198,0,0,0,FL_mid_connector_link,0,0,0,0,0,0,0,,,,,,,,
FL_wheel_link,-1.38777878078145E-15,0.0381000000000001,2.0122792321331E-15,0,0,0,1.37478617203279,0.00468685600007827,-2.15687431241997E-18,-2.05140791913338E-19,0.00804327643003352,-3.30768332749193E-19,0.00468685600007827,0,0,0,0,0,0,package://optimus/meshes/FL_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/FL_wheel_link.STL,,wheel-2,Origin_FL_wheel_joint,Axis_FL_wheel_joint,FL_wheel_joint,continuous,-6.6565E-05,0.034646,-0.033198,0,0,0,FL_wheel_connector_link,0,-1,0,,,,,,,,,,,,
RR_mid_connector_link,-6.656468502797E-05,-0.025165065848375,-0.00658493415162501,0,0,0,0.111218290944422,4.72825951749508E-05,-1.20292624299967E-21,-2.62828261983991E-21,4.15796957339012E-05,-8.78847811785193E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/RR_mid_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/RR_mid_connector_link.STL,,connector-3,Origin_RR_mid_connector_joint,,RR_mid_connector_joint,fixed,-0.25395,-0.127,0.16555,0,0,0,base_link,0,0,0,,,,,,,,,,,,
RR_wheel_connector_link,-1.66533453693773E-16,-0.00803311644068039,-0.025165065848375,0,0,0,0.111218290944422,4.72825951749508E-05,-2.88105234958646E-21,3.86153412936947E-21,4.15796957339012E-05,-8.78847811785193E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/RR_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/RR_wheel_connector_link.STL,,connector-8,Origin_RR_wheel_connector_joint,,RR_wheel_connector_joint,fixed,-6.6565E-05,-0.033198,-0.03175,0,0,0,RR_mid_connector_link,0,0,0,,,,,,,,,,,,
RR_wheel_link,-6.65646850281365E-05,-0.0381000000000002,-0.00144818228905499,0,0,0,1.37478617203279,0.00468685600007826,-6.65290787924846E-19,3.27149932264726E-18,0.00804327643003351,2.61538024465355E-18,0.00468685600007826,0,0,0,0,0,0,package://optimus/meshes/RR_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/RR_wheel_link.STL,,wheel-4,Origin_RR_wheel_joint,Axis_RR_wheel_joint,RR_wheel_joint,continuous,6.65646850278034E-05,-0.0331981822890554,-0.03175,0,0,0,RR_wheel_connector_link,0,1,0,,,,,,,,,,,,
RL_mid_connector_link,0,0.025165065848375,-0.00803311644068054,0,0,0,0.111218290944422,4.72825951749508E-05,3.30759716400942E-22,1.85365958576505E-21,4.15796957339013E-05,8.78847811785193E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/RL_mid_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/RL_mid_connector_link.STL,,connector-2,Origin_RL_mid_connector_joint,Axis_RL_mid_connector_joint,RL_mid_connector_joint,fixed,-0.25402097517419,0.127,0.16700000001,0,0,0,base_link,0,0,0,,,,,,,,,,,,
RL_wheel_connector_link,-6.65646850279145E-05,0.0094812987297358,-0.025165065848375,0,0,0,0.111218290944422,4.72825951749508E-05,4.53719304107114E-21,-9.96908056445756E-22,4.15796957339013E-05,8.78847811785192E-06,4.15796957339012E-05,0,0,0,0,0,0,package://optimus/meshes/RL_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/RL_wheel_connector_link.STL,,connector-4,Origin_RL_wheel_connector_joint,Axis_RL_wheel_connector_joint,RL_wheel_connector_joint,fixed,6.656468502797E-05,0.0317499999999999,-0.0331981822890556,0,0,0,RL_mid_connector_link,0,0,0,,,,,,,,,,,,
RL_wheel_link,2.77555756156289E-16,0.0381,0,0,0,0,1.37478617203279,0.00468685600007826,6.23781132713421E-19,2.59403840096632E-18,0.00804327643003351,1.35884787850143E-18,0.00468685600007826,0,0,0,0,0,0,package://optimus/meshes/RL_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus/meshes/RL_wheel_link.STL,,wheel-3,Origin_RL_wheel_joint,Axis_RL_wheel_joint,RL_wheel_joint,continuous,-6.65646850279145E-05,0.0346463645781108,-0.0331981822890555,0,0,0,RL_wheel_connector_link,0,-1,0,,,,,,,,,,,,
