Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000271978105834902,0,-0.1,0,0,0,144.386284511659,0.989799028466643,-4.90168172178078E-16,-3.9037651168657E-16,11.5644597125907,1.3263541125631E-17,11.5261415106454,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/base_link.STL,,F_connector-2;F_connector-1;connector_R-3;connector_R-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
F_bogie_link,-0.0244164389508556,1.11022302462516E-16,0.3,0,0,0,75.1415926535898,3.32158725212812,1.03837403218471E-16,-2.69176304497067E-16,5.32245435921457,-4.98335187950695E-16,2.49354029185103,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/F_bogie_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/F_bogie_link.STL,,Chassis-1,Origin_F_bogie_joint,Axis_F_bogie_joint,F_bogie_joint,fixed,1.1,-0.3,-0.1,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
FR_outer_wheel_connector_link,3.33066907387547E-15,-2.85882428840978E-15,0.206818181818182,0,0,0,2.07345115136926,0.0307163509718099,0,-3.74779761372748E-17,0.0307163509718099,2.33586732760321E-17,0.00162106180925233,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FR_outer_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FR_outer_wheel_connector_link.STL,,wheel_outer_ass-1/shaft_outer-1,Origin_FR_outer_wheel_connector_joint,Axis_FR_outer_wheel_connector_joint,FR_outer_wheel_connector_joint,fixed,0.2,0,0.6,0,0,-1.3038,F_bogie_link,0,0,0,,,,,,,,,,,,
FR_outer_wheel_link,0.201565805423125,-2.39341393715176E-06,2.39491226172728E-06,0,0,0,39.6885330149725,4.63080044138697,5.39282947462053E-06,-5.40463680082042E-06,2.95668276005804,-9.49566603791752E-06,2.95668280949652,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FR_outer_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FR_outer_wheel_link.STL,,wheel_outer_ass-1/wheel2-1,Origin_FR_outer_wheel_joint,Axis_FR_outer_wheel_joint,FR_outer_wheel_joint,continuous,0,0,0.326743890579709,1.85261522674577,-1.5707963267949,0,FR_outer_wheel_connector_link,1,0,0,,,,,,,,,,,,
FL_outer_wheel_connector_link,3.33066907387547E-15,8.21565038222616E-15,0.206818181818182,0,0,0,2.07345115136926,0.0307163509718099,0,-2.7143033242461E-17,0.0307163509718099,-6.90946420908297E-18,0.00162106180925233,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FL_outer_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FL_outer_wheel_connector_link.STL,,wheel_outer_ass-7/shaft_outer-1,Origin_FL_outer_wheel_connector_joint,Axis_FL_outer_wheel_connector_joint,FL_outer_wheel_connector_joint,fixed,0.2,0,0,3.1416,0,-1.0332,F_bogie_link,0,0,0,,,,,,,,,,,,
FL_outer_wheel__link,0.201565805423117,-2.39341393393211E-06,2.39491227418953E-06,0,0,0,39.6885330149755,4.63080044138726,5.39282947359885E-06,-5.40463679747915E-06,2.9566827600579,-9.49566611097019E-06,2.95668280949706,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FL_outer_wheel__link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/FL_outer_wheel__link.STL,,wheel_outer_ass-7/wheel2-1,Origin_FL_outer_wheel_joint,Axis_FL_outer_wheel_joint,FL_outer_wheel_joint,continuous,0,0,0.326743890579708,1.85261522674577,-1.5707963267949,0,FL_outer_wheel_connector_link,1,0,0,,,,,,,,,,,,
R_bogie_link,-0.0244164389508561,-1.11022302462516E-16,-0.3,0,0,0,75.1415926535897,3.32158725212812,4.90010961927251E-17,9.65658784720791E-17,5.32245435921456,8.52304382823977E-17,2.49354029185103,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/R_bogie_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/R_bogie_link.STL,,Chassis-3,Origin_R_bogie_joint,Axis_R_bogie_joint,R_bogie_joint,fixed,-1.1,-0.3,-0.0999999999999984,-1.5707963267949,0,-3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
RL_outer_wheel_connector_link,1.11022302462516E-16,-4.44089209850063E-16,0.206818181818182,0,0,0,2.07345115136926,0.0307163509718099,-2.16840434497101E-18,-2.59961384249049E-17,0.0307163509718099,-1.02299443094433E-17,0.00162106180925233,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/RL_outer_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/RL_outer_wheel_connector_link.STL,,wheel_outer_ass-2/shaft_outer-1,Origin_RL_outer_wheel_connector_joint,Axis_RL_outer_wheel_connector_joint,RL_outer_wheel_connector_joint,fixed,0.2,0,-0.6,3.1416,0,-1.7592,R_bogie_link,0,0,0,,,,,,,,,,,,
RL_outer_wheel_link,0.201565805282954,-2.39346774866256E-06,2.39471855190132E-06,0,0,0,39.6885328227854,4.63080044108311,5.39285840694666E-06,-5.4045010386314E-06,2.95668275970754,-9.49559167129355E-06,2.95668280940998,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/RL_outer_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/RL_outer_wheel_link.STL,,wheel_outer_ass-2/wheel2-1,Origin_RL_outer_wheel_joint,Axis_RL_outer_wheel_joint,RL_outer_wheel_joint,continuous,0,0,0.326743890579709,1.85261522674576,-1.5707963267949,0,RL_outer_wheel_connector_link,1,0,0,,,,,,,,,,,,
RR_outer_wheel_connector_link,5.55111512312578E-16,-8.88178419700125E-16,0.206818181818182,0,0,0,2.07345115136926,0.0307163509718099,-3.46944695195361E-18,-1.69209866544731E-17,0.0307163509718099,-9.04307851299227E-18,0.00162106180925233,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/RR_outer_wheel_connector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://optimus_no_origin_change/meshes/RR_outer_wheel_connector_link.STL,,wheel_outer_ass-3/shaft_outer-1,Origin_RR_outer_wheel_connector_joint,Axis_RR_outer_wheel_connector_joint,RR_outer_wheel_connector_joint,fixed,0.2,0,0,0,0,-2.2505,R_bogie_link,0,0,0,,,,,,,,,,,,
